"destination_id","batch_id","tier","region","country_code","prefecture_code","prefecture_name_ja","prefecture_name_en","entity_type","name_zh","name_ja","name_en","canonical_name","aliases","latitude","longitude","provider_type","provider_entity_id","attraction_quota","source_mode","source_job_id","md_variant_id","lg_variant_id","status","authenticity","rights_status","official_url","entity_provenance","coverage_note","review_notes","prefecture_name_zh","coordinate_source_type","coordinate_source_url","official_source_type","official_source_url","coverage_scope","parent_destination_id","entity_status"
"jp-izu","JP-S-08","S","chubu","JP","shizuoka","静岡県","Shizuoka","region","伊豆半岛","伊豆半島","Izu Peninsula","伊豆半島","Izu; 伊豆地方","34.864","138.925","wikidata","Q822822","40","illustrative_city","source:jp-izu:master","variant:jp-izu:md","variant:jp-izu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/shizuoka/izu-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Izu Peninsula (Q822822); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","伊豆半島の観光地域。伊豆市単独ではない。","静冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q822822&oldid=2464839265","JNTO_directory","https://www.japan.travel/en/destinations/tokai/shizuoka/izu-and-around","named geographic region: Izu Peninsula (Q822822); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-atami","JP-S-08","S","chubu","JP","shizuoka","静岡県","Shizuoka","city","热海市","熱海市","Atami","熱海市","Atami","35.0963","139.0717","wikidata","Q653364","40","illustrative_city","source:jp-atami:master","variant:jp-atami:md","variant:jp-atami:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Atami (Q653364); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","静冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q653364&oldid=2530499523","","","exact municipality: Atami (Q653364); current administrative boundary, not the wider marketing region","","verified"
"jp-hamamatsu","JP-S-08","S","chubu","JP","shizuoka","静岡県","Shizuoka","city","滨松市","浜松市","Hamamatsu","浜松市","Hamamatsu; 濱松市; 浜松町; 滨松","34.7109","137.7262","wikidata","Q185125","40","illustrative_city","source:jp-hamamatsu:master","variant:jp-hamamatsu:md","variant:jp-hamamatsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/tokai/shizuoka/hamamatsu-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hamamatsu (Q185125); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","静冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q185125&oldid=2530462164","JNTO_directory","https://www.japan.travel/en/destinations/tokai/shizuoka/hamamatsu-and-around","exact municipality: Hamamatsu (Q185125); current administrative boundary, not the wider marketing region","","verified"
"jp-gero-onsen","JP-S-08","S","chubu","JP","gifu","岐阜県","Gifu","hot_spring_area","下呂温泉","下呂温泉","Gero Onsen","下呂温泉","Gero Onsen; Gero Hot Springs","35.8089","137.2436","wikidata","Q11360701","40","illustrative_city","source:jp-gero-onsen:master","variant:jp-gero-onsen:md","variant:jp-gero-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Gero Onsen (Q11360701); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","岐阜县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11360701&oldid=2541386053","","","named hot-spring district: Gero Onsen (Q11360701); named spa cluster only, not its entire municipality","","verified"
"jp-himeji","JP-S-08","S","kansai","JP","hyogo","兵庫県","Hyogo","city","姬路市","姫路市","Himeji","姫路市","Himeji; 姬路; 姫路市","34.8152","134.6854","wikidata","Q209801","40","illustrative_city","source:jp-himeji:master","variant:jp-himeji:md","variant:jp-himeji:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/hyogo/himeji-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Himeji (Q209801); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","兵库县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q209801&oldid=2533878219","JNTO_directory","https://www.japan.travel/en/destinations/kansai/hyogo/himeji-and-around","exact municipality: Himeji (Q209801); current administrative boundary, not the wider marketing region","","verified"
"jp-koyasan","JP-S-09","S","kansai","JP","wakayama","和歌山県","Wakayama","historic_district","高野山","高野山","Mount Kōya","高野山","Koyasan; Kōyasan; Kōya-san","34.218","135.583","wikidata","Q535065","40","illustrative_city","source:jp-koyasan:master","variant:jp-koyasan:md","variant:jp-koyasan:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/wakayama/koyasan","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","historic district: Mount Kōya (Q535065); named historic settlement/heritage footprint only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","和歌山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q535065&oldid=2518314627","JNTO_directory","https://www.japan.travel/en/destinations/kansai/wakayama/koyasan","historic district: Mount Kōya (Q535065); named historic settlement/heritage footprint only, not its entire municipality","","verified"
"jp-shirahama","JP-S-09","S","kansai","JP","wakayama","和歌山県","Wakayama","town","白滨町","白浜町","Shirahama","白浜町","Shirahama; 瀬戸鉛山村; 南紀白濱; Setokanayama","33.6781","135.3481","wikidata","Q1202728","40","illustrative_city","source:jp-shirahama:master","variant:jp-shirahama:md","variant:jp-shirahama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/wakayama/shirahama-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Shirahama (Q1202728); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","和歌山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1202728&oldid=2530449598","JNTO_directory","https://www.japan.travel/en/destinations/kansai/wakayama/shirahama-and-around","exact municipality: Shirahama (Q1202728); current administrative boundary, not the wider marketing region","","verified"
"jp-kumano","JP-S-09","S","kansai","JP","wakayama","和歌山県","Wakayama","region","熊野","熊野","Kumano Region","熊野","Kumano; 熊野地方","","","wikidata","Q6443450","40","illustrative_city","source:jp-kumano:master","variant:jp-kumano:md","variant:jp-kumano:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Kumano Region (Q6443450); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","熊野の広域観光地域。熊野市単独に置き換えない。 missing_Japan_coordinate","和歌山县","","","","","named geographic region: Kumano Region (Q6443450); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","unresolved"
"jp-otsu","JP-S-09","S","kansai","JP","shiga","滋賀県","Shiga","city","大津市","大津市","Otsu","大津市","Otsu; 大津町; 大津; Otsu City; Otsu-shi","35.0178","135.8548","wikidata","Q202907","40","illustrative_city","source:jp-otsu:master","variant:jp-otsu:md","variant:jp-otsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/shiga/otsu-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Otsu (Q202907); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","滋贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q202907&oldid=2535750476","JNTO_directory","https://www.japan.travel/en/destinations/kansai/shiga/otsu-area","exact municipality: Otsu (Q202907); current administrative boundary, not the wider marketing region","","verified"
"jp-hikone","JP-S-09","S","kansai","JP","shiga","滋賀県","Shiga","city","彦根市","彦根市","Hikone","彦根市","Hikone; 彦根; 彥根市; 彥根","35.2744","136.2597","wikidata","Q386635","40","illustrative_city","source:jp-hikone:master","variant:jp-hikone:md","variant:jp-hikone:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kansai/shiga/hikone-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hikone (Q386635); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","滋贺县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q386635&oldid=2538316372","JNTO_directory","https://www.japan.travel/en/destinations/kansai/shiga/hikone-area","exact municipality: Hikone (Q386635); current administrative boundary, not the wider marketing region","","verified"
"jp-kinosaki-onsen","JP-S-09","S","kansai","JP","hyogo","兵庫県","Hyogo","hot_spring_area","城崎温泉","城崎温泉","Kinosaki Onsen","城崎温泉","Kinosaki Onsen","35.6278","134.8000","wikidata","Q11426141","40","illustrative_city","source:jp-kinosaki-onsen:master","variant:jp-kinosaki-onsen:md","variant:jp-kinosaki-onsen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Kinosaki Onsen (Q11426141); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","兵库县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11426141&oldid=2495936976","","","named hot-spring district: Kinosaki Onsen (Q11426141); named spa cluster only, not its entire municipality","","verified"
"jp-okayama","JP-S-09","S","chugoku","JP","okayama","岡山県","Okayama","city","冈山市","岡山市","Okayama","岡山市","Okayama; 岡山区","34.6551","133.9196","wikidata","Q200078","40","illustrative_city","source:jp-okayama:master","variant:jp-okayama:md","variant:jp-okayama:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/okayama/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Okayama (Q200078); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冈山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200078&oldid=2530464395","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/okayama/","exact municipality: Okayama (Q200078); current administrative boundary, not the wider marketing region","","verified"
"jp-kurashiki","JP-S-09","S","chugoku","JP","okayama","岡山県","Okayama","city","仓敷市","倉敷市","Kurashiki","倉敷市","Kurashiki; 倉敷","34.5851","133.7721","wikidata","Q467487","40","illustrative_city","source:jp-kurashiki:master","variant:jp-kurashiki:md","variant:jp-kurashiki:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/okayama/kurashiki","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kurashiki (Q467487); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","冈山县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q467487&oldid=2535059336","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/okayama/kurashiki","exact municipality: Kurashiki (Q467487); current administrative boundary, not the wider marketing region","","verified"
"jp-tottori","JP-S-09","S","chugoku","JP","tottori","鳥取県","Tottori","city","鸟取市","鳥取市","Tottori","鳥取市","Tottori; Tottori City","35.4944","134.2216","wikidata","Q200731","40","illustrative_city","source:jp-tottori:master","variant:jp-tottori:md","variant:jp-tottori:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/tottori/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tottori (Q200731); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","鸟取县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q200731&oldid=2538648420","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/tottori/","exact municipality: Tottori (Q200731); current administrative boundary, not the wider marketing region","","verified"
"jp-matsue","JP-S-09","S","chugoku","JP","shimane","島根県","Shimane","city","松江市","松江市","Matsue","松江市","Matsue","35.4681","133.0485","wikidata","Q207321","40","illustrative_city","source:jp-matsue:master","variant:jp-matsue:md","variant:jp-matsue:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/shimane/matsue-and-around","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Matsue (Q207321); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","岛根县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q207321&oldid=2530465716","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/shimane/matsue-and-around","exact municipality: Matsue (Q207321); current administrative boundary, not the wider marketing region","","verified"
"jp-izumo","JP-S-10","S","chugoku","JP","shimane","島根県","Shimane","city","出云市","出雲市","Izumo","出雲市","Izumo; 出雲町","35.4016","132.6854","wikidata","Q825166","40","illustrative_city","source:jp-izumo:master","variant:jp-izumo:md","variant:jp-izumo:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/shimane/izumo","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Izumo (Q825166); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","岛根县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q825166&oldid=2538732812","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/shimane/izumo","exact municipality: Izumo (Q825166); current administrative boundary, not the wider marketing region","","verified"
"jp-yamaguchi","JP-S-10","S","chugoku","JP","yamaguchi","山口県","Yamaguchi","city","山口市","山口市","Yamaguchi","山口市","Yamaguchi; Yamaguti","34.1780","131.4738","wikidata","Q207876","40","illustrative_city","source:jp-yamaguchi:master","variant:jp-yamaguchi:md","variant:jp-yamaguchi:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/yamaguchi/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Yamaguchi (Q207876); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q207876&oldid=2541556425","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/yamaguchi/","exact municipality: Yamaguchi (Q207876); current administrative boundary, not the wider marketing region","","verified"
"jp-hagi","JP-S-10","S","chugoku","JP","yamaguchi","山口県","Yamaguchi","city","萩市","萩市","Hagi","萩市","Hagi; 萩町; 萩","34.4081","131.3992","wikidata","Q378225","40","illustrative_city","source:jp-hagi:master","variant:jp-hagi:md","variant:jp-hagi:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/chugoku/yamaguchi/hagi-area","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Hagi (Q378225); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","山口县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q378225&oldid=2539625772","JNTO_directory","https://www.japan.travel/en/destinations/chugoku/yamaguchi/hagi-area","exact municipality: Hagi (Q378225); current administrative boundary, not the wider marketing region","","verified"
"jp-naoshima","JP-S-10","S","shikoku","JP","kagawa","香川県","Kagawa","island","","直島","Naoshima","直島","Naoshima; なおしま","34.460","133.983","wikidata","Q20267482","40","illustrative_city","source:jp-naoshima:master","variant:jp-naoshima:md","variant:jp-naoshima:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Naoshima (Q20267482); this island only, excluding other islands of its municipality","直島本島。直島町に含まれる他島は除外。 missing_trilingual_names","香川县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q20267482&oldid=2462043170","","","island-wide: Naoshima (Q20267482); this island only, excluding other islands of its municipality","","unresolved"
"jp-dogo-onsen","JP-S-10","S","shikoku","JP","ehime","愛媛県","Ehime","hot_spring_area","道后温泉","道後温泉","Dōgo Onsen","道後温泉","Dogo Onsen; Dōgo Spa (Japan); Dōgo Spa (Matsuyama-shi, Japan); Dōgo Hot Spring (Matsuyama-shi, Japan); Dōgo Spring (Matsuyama-shi, Japan)","","","wikidata","Q1037748","40","illustrative_city","source:jp-dogo-onsen:master","variant:jp-dogo-onsen:md","variant:jp-dogo-onsen:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named hot-spring district: Dōgo Onsen (Q1037748); named spa cluster only, not its entire municipality","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. unknown_coordinate_precision","爱媛县","","","","","named hot-spring district: Dōgo Onsen (Q1037748); named spa cluster only, not its entire municipality","jp-matsuyama","unresolved"
"jp-tokushima","JP-S-10","S","shikoku","JP","tokushima","徳島県","Tokushima","city","德岛市","徳島市","Tokushima","徳島市","Tokushima; 徳島市; 德島","34.0703","134.5549","wikidata","Q207309","40","illustrative_city","source:jp-tokushima:master","variant:jp-tokushima:md","variant:jp-tokushima:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/shikoku/tokushima/","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Tokushima (Q207309); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","德岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q207309&oldid=2530465710","JNTO_directory","https://www.japan.travel/en/destinations/shikoku/tokushima/","exact municipality: Tokushima (Q207309); current administrative boundary, not the wider marketing region","","verified"
"jp-dazaifu","JP-S-10","S","kyushu-okinawa","JP","fukuoka","福岡県","Fukuoka","city","太宰府市","太宰府市","Dazaifu","太宰府市","Dazaifu; 太宰府町; 太宰府村; Dazaihu","33.5129","130.5238","wikidata","Q728218","40","illustrative_city","source:jp-dazaifu:master","variant:jp-dazaifu:md","variant:jp-dazaifu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Dazaifu (Q728218); current administrative boundary, not the wider marketing region","現行太宰府市。古代行政機関の大宰府ではない。","福冈县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q728218&oldid=2530501323","","","exact municipality: Dazaifu (Q728218); current administrative boundary, not the wider marketing region","","verified"
"jp-unzen","JP-S-10","S","kyushu-okinawa","JP","nagasaki","長崎県","Nagasaki","city","云仙市","雲仙市","Unzen","雲仙市","Unzen","32.8352","130.1875","wikidata","Q999453","40","illustrative_city","source:jp-unzen:master","variant:jp-unzen:md","variant:jp-unzen:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Unzen (Q999453); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","长崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q999453&oldid=2530513439","","","exact municipality: Unzen (Q999453); current administrative boundary, not the wider marketing region","","verified"
"jp-takachiho","JP-S-10","S","kyushu-okinawa","JP","miyazaki","宮崎県","Miyazaki","town","高千穗町","高千穂町","Takachiho","高千穂町","Takachiho; 高千穂村","32.7117","131.3077","wikidata","Q1350939","40","illustrative_city","source:jp-takachiho:master","variant:jp-takachiho:md","variant:jp-takachiho:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/miyazaki/takachiho","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Takachiho (Q1350939); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","宫崎县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1350939&oldid=2530453387","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/miyazaki/takachiho","exact municipality: Takachiho (Q1350939); current administrative boundary, not the wider marketing region","","verified"
"jp-yakushima","JP-S-10","S","kyushu-okinawa","JP","kagoshima","鹿児島県","Kagoshima","island","屋久岛","屋久島","Yakushima","屋久島","Yakushima; 屋久島杉原始林; 屋久島スギ原始林; Yaku-shima; Yaku Island","30.359","130.529","wikidata","Q242176","40","illustrative_city","source:jp-yakushima:master","variant:jp-yakushima:md","variant:jp-yakushima:lg","entity_verified_rights_unresolved","illustrative","unresolved","https://www.japan.travel/en/destinations/kyushu/kagoshima/yakushima","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","island-wide: Yakushima (Q242176); this island only, excluding other islands of its municipality","屋久島全域。屋久島町に含まれる他島は除外。","鹿儿岛县","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q242176&oldid=2532336379","JNTO_directory","https://www.japan.travel/en/destinations/kyushu/kagoshima/yakushima","island-wide: Yakushima (Q242176); this island only, excluding other islands of its municipality","","verified"
"jp-abashiri","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","网走市","網走市","Abashiri","網走市","Abashiri; 網走町; Abasiri","44.0206","144.2736","wikidata","Q305640","25","illustrative_city","source:jp-abashiri:master","variant:jp-abashiri:md","variant:jp-abashiri:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Abashiri (Q305640); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q305640&oldid=2534240817","","","exact municipality: Abashiri (Q305640); current administrative boundary, not the wider marketing region","","verified"
"jp-kitami","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","北见市","北見市","Kitami","北見市","Kitami; 野付牛村; 野付牛町","43.803","143.895","wikidata","Q265555","25","illustrative_city","source:jp-kitami:master","variant:jp-kitami:md","variant:jp-kitami:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Kitami (Q265555); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q265555&oldid=2534240038","","","exact municipality: Kitami (Q265555); current administrative boundary, not the wider marketing region","","verified"
"jp-wakkanai","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","稚内市","稚内市","Wakkanai","稚内市","Wakkanai; 稚内村; 稚内町; Wakkanai-shi","","","wikidata","Q267894","25","illustrative_city","source:jp-wakkanai:master","variant:jp-wakkanai:md","variant:jp-wakkanai:lg","entity_resolution_required","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Wakkanai (Q267894); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence. conflicting_representative_coordinates","北海道","","","","","exact municipality: Wakkanai (Q267894); current administrative boundary, not the wider marketing region","","unresolved"
"jp-rumoi","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","留萌市","留萌市","Rumoi","留萌市","Rumoi; 留萌村; 留萌町","43.9410","141.6370","wikidata","Q714628","25","illustrative_city","source:jp-rumoi:master","variant:jp-rumoi:md","variant:jp-rumoi:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Rumoi (Q714628); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q714628&oldid=2534241077","","","exact municipality: Rumoi (Q714628); current administrative boundary, not the wider marketing region","","verified"
"jp-monbetsu","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","city","纹别市","紋別市","Monbetsu","紋別市","Monbetsu; Mombetsu","44.3564","143.3544","wikidata","Q692745","25","illustrative_city","source:jp-monbetsu:master","variant:jp-monbetsu:md","variant:jp-monbetsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","exact municipality: Monbetsu (Q692745); current administrative boundary, not the wider marketing region","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q692745&oldid=2534242953","","","exact municipality: Monbetsu (Q692745); current administrative boundary, not the wider marketing region","","verified"
"jp-akan-mashu","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","region","阿寒摩周国立公園","阿寒摩周国立公園","Akan Mashu National Park","阿寒摩周国立公園","Akan-Mashu; 阿寒国家公园; 阿寒國立公園; Akan-Mashu National Park","43.5","144.3","wikidata","Q415672","25","illustrative_city","source:jp-akan-mashu:master","variant:jp-akan-mashu:md","variant:jp-akan-mashu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Akan Mashu National Park (Q415672); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","短縮旅行名から阿寒摩周国立公園に対応。公園内のみ。","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q415672&oldid=2499065251","","","named geographic region: Akan Mashu National Park (Q415672); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-lake-shikotsu","JP-A-01","A","hokkaido","JP","hokkaido","北海道","Hokkaido","region","支笏湖","支笏湖","Lake Shikotsu","支笏湖","Lake Shikotsu; Shikotsu-ko","42.750","141.333","wikidata","Q1196295","25","illustrative_city","source:jp-lake-shikotsu:master","variant:jp-lake-shikotsu:md","variant:jp-lake-shikotsu:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Lake Shikotsu (Q1196295); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q1196295&oldid=2465850409","","","named geographic region: Lake Shikotsu (Q1196295); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","","verified"
"jp-jozankei","JP-A-02","A","hokkaido","JP","hokkaido","北海道","Hokkaido","region","定山溪","定山渓","Jōzankei","定山渓","Jozankei","42.9692","141.1661","wikidata","Q11452186","25","illustrative_city","source:jp-jozankei:master","variant:jp-jozankei:md","variant:jp-jozankei:lg","entity_verified_rights_unresolved","illustrative","unresolved","","docs/assets/catalog/japan-destination-entity-evidence.v1.jsonl","named geographic region: Jōzankei (Q11452186); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","Exact name/alias, current geographic type and prefecture chain checked against pinned open-knowledge evidence.","北海道","wikidata_P625","https://www.wikidata.org/w/index.php?title=Q11452186&oldid=2526338515","","","named geographic region: Jōzankei (Q11452186); entity footprint only; lake means lake, peninsula means peninsula, archipelago means listed islands","jp-sapporo","verified"
