"sourceId","assetId","path","scope","mediaType","mimeType","extension","bytes","sha256","width","height","aspectRatio","orientation","hasAlpha","animated","frameCount","colorSpace","entityType","entityId","assetRole","sourceType","rightsStatus","cacheAllowed","derivativesAllowed","authenticity","manifestStatus","protected","referenced","referenceCount","referenceLocations","focalPoint","safeArea","brandIconSource","additionalProfiles","variantPolicyId","processingEligibility","processingBlockReason","duplicateGroup","decodeError","notes"
"source-24a38da1f8d462f569c5","unregistered.24a38da1f8d462f569c5","docs/qa/TASK-012/recommendations-before-1440.png","documentation-only","raster","image/png","png","29255","d0ef351a358b3fec7078188824152491fad044d9f18a6b4b99cdf5439eac9215","359","416","0.862981","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","true","1","[{""sourceFile"":""docs/qa/TASK-012/recommendations-before-after.md"",""line"":9,""referenceType"":""markdown""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e95d9f9950e8dabd42a7","unregistered.e95d9f9950e8dabd42a7","docs/qa/TASK-012/recommendations-before-1600.png","documentation-only","raster","image/png","png","29673","1b24572c160b6719587a97a3720e9af0838ae51b612591c61ecf45b7c5e74ae9","399","416","0.959135","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","true","1","[{""sourceFile"":""docs/qa/TASK-012/recommendations-before-after.md"",""line"":8,""referenceType"":""markdown""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-0b8a2cef2f97730e24dc","unregistered.0b8a2cef2f97730e24dc","docs/qa/TASK-012/recommendations-before-390.png","documentation-only","raster","image/png","png","28252","33b531c591c54eec5063064caa8909af28cc78dc5f601325b216be272560a804","388","391","0.992327","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","true","1","[{""sourceFile"":""docs/qa/TASK-012/recommendations-before-after.md"",""line"":13,""referenceType"":""markdown""}]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-0c1a9e2d4ca6e4665583","unregistered.0c1a9e2d4ca6e4665583","docs/qa/browser-trip-save/1024-guard.png","documentation-only","raster","image/png","png","174421","76fa6671b3dbc39e55742a9c957012e5c14e4014381eb94c87d5548d8ff35ae3","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","76fa6671b3dbc39e55742a9c957012e5c14e4014381eb94c87d5548d8ff35ae3","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-20f4f7e56269073593d5","unregistered.20f4f7e56269073593d5","docs/qa/browser-trip-save/1024-saved.png","documentation-only","raster","image/png","png","154180","b3b767e7fec4c59d1af0d14b6b1b2fd87e79a38c04c4cc6129121277e7261a91","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b3b767e7fec4c59d1af0d14b6b1b2fd87e79a38c04c4cc6129121277e7261a91","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-52d26661a2603a7869e0","unregistered.52d26661a2603a7869e0","docs/qa/browser-trip-save/1440-guard.png","documentation-only","raster","image/png","png","259958","de24a4e24bcb16a86f4482e267429597c98f59a6e314be5547b75b3ff304841d","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","de24a4e24bcb16a86f4482e267429597c98f59a6e314be5547b75b3ff304841d","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-37e45eb95cceb0ab617f","unregistered.37e45eb95cceb0ab617f","docs/qa/browser-trip-save/1440-saved.png","documentation-only","raster","image/png","png","237408","b07d47632b308be43d02a185fbb3fba1e8199540d3696248178e6a5f8854945a","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b07d47632b308be43d02a185fbb3fba1e8199540d3696248178e6a5f8854945a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-15da27c78c651f3d50bf","unregistered.15da27c78c651f3d50bf","docs/qa/browser-trip-save/320-guard.png","documentation-only","raster","image/png","png","77435","f562e7a6a9118902ed604dab79ecfefd0405062c3db83e5cd27d613e3ff39a0a","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","f562e7a6a9118902ed604dab79ecfefd0405062c3db83e5cd27d613e3ff39a0a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-02c2232f20633a6b6883","unregistered.02c2232f20633a6b6883","docs/qa/browser-trip-save/320-saved.png","documentation-only","raster","image/png","png","91300","f9d47b501b23695dd7fb4264f76612957623e338d8f334357f4a2a734c6f7205","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","f9d47b501b23695dd7fb4264f76612957623e338d8f334357f4a2a734c6f7205","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-4c7372ec43534ec9f63f","unregistered.4c7372ec43534ec9f63f","docs/qa/browser-trip-save/390-guard.png","documentation-only","raster","image/png","png","88834","7be51d82e8fb86d2920d790a1180158f71af4449a165d883a5bb667d1cedcdff","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","7be51d82e8fb86d2920d790a1180158f71af4449a165d883a5bb667d1cedcdff","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-218ca8580dfa17139c53","unregistered.218ca8580dfa17139c53","docs/qa/browser-trip-save/390-saved.png","documentation-only","raster","image/png","png","102280","2b4943cff7a412301e0aed35833e2117c3cde5a1626abbca821ef4d2ab635ae1","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2b4943cff7a412301e0aed35833e2117c3cde5a1626abbca821ef4d2ab635ae1","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c7b6bc0846ecf123b737","unregistered.c7b6bc0846ecf123b737","docs/qa/browser-trip-save/action-layout-production/1024x768-collapsed.png","documentation-only","raster","image/png","png","460389","117e39181509a8a05560af9eaa295e5ade6876e5ad41ca2f08720e044e0c7a7c","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-88ab60bd737d911ba483","unregistered.88ab60bd737d911ba483","docs/qa/browser-trip-save/action-layout-production/1024x768-expanded.png","documentation-only","raster","image/png","png","147105","b8eb4a9387b55801be5acda54043ac2d040ab605eb318e1b7aca88731cd7c293","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c216e0641b84c3941c2f","unregistered.c216e0641b84c3941c2f","docs/qa/browser-trip-save/action-layout-production/1280x800-collapsed.png","documentation-only","raster","image/png","png","518532","000f5ba0e0dbc09b3c224b2b746d21b2f37b03f25f5d7eaa9aed4f2f4fbba541","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e668729b290fd2831375","unregistered.e668729b290fd2831375","docs/qa/browser-trip-save/action-layout-production/1280x800-expanded.png","documentation-only","raster","image/png","png","194063","de51dc7f5a66f97160bc3e614c0d8d3a052b9e70e784e1a5d7d47b5908b4d226","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9e2ed7b5caa420f37638","unregistered.9e2ed7b5caa420f37638","docs/qa/browser-trip-save/action-layout-production/1440x650-collapsed.png","documentation-only","raster","image/png","png","170680","087ef3ca941dccdec4b348738d46f9cefa5716e0544ba73eeb3d374976a48fa9","1440","650","2.215385","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-fa4c072128d00571e572","unregistered.fa4c072128d00571e572","docs/qa/browser-trip-save/action-layout-production/1440x650-expanded.png","documentation-only","raster","image/png","png","122153","df7df684b8c5f2b5ab0d9bc7227e34fbab96c9ea881d5ef2089f9a08cec23c92","1440","650","2.215385","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-fe8b8b6f0d5dfb7ead0e","unregistered.fe8b8b6f0d5dfb7ead0e","docs/qa/browser-trip-save/action-layout-production/1440x900-collapsed.png","documentation-only","raster","image/png","png","206179","2533f2314724da8bc540b19225f2e97d5b89cbdd8d666751786301a0d770fd0e","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2e342e5601cd4c2f4460","unregistered.2e342e5601cd4c2f4460","docs/qa/browser-trip-save/action-layout-production/1440x900-expanded.png","documentation-only","raster","image/png","png","226974","bd5a45a8bbee7acd71f9710035b4739d6bbfb81e18987dad136fb5d234691dc2","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-83a0c0218fd68ba5c09a","unregistered.83a0c0218fd68ba5c09a","docs/qa/browser-trip-save/action-layout-production/320x740-collapsed.png","documentation-only","raster","image/png","png","83569","c5f769c853529e907997008b646187bc6ce0454ab1ad7ee8ff40eb2c2bec3cad","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d4588d268cb9c3d21bf6","unregistered.d4588d268cb9c3d21bf6","docs/qa/browser-trip-save/action-layout-production/320x740-expanded.png","documentation-only","raster","image/png","png","58230","3b7bdfa840e56d2d22972f2fdd132f45843357320bddc37a55306280c5cd048f","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-162ae09d7961710efa34","unregistered.162ae09d7961710efa34","docs/qa/browser-trip-save/action-layout-production/390x844-collapsed.png","documentation-only","raster","image/png","png","95781","a2756d6a0929707169b7e8c5014ca538ba712df14e699816d0f0c5aa1dd0588f","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-cc85a0fe9508afa824de","unregistered.cc85a0fe9508afa824de","docs/qa/browser-trip-save/action-layout-production/390x844-expanded.png","documentation-only","raster","image/png","png","73398","349903ba3434b381cbe88819b9c24ad8fcb46c25e2c8dfd539eaef9104e5e524","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e082e0fc7645d9bfec48","unregistered.e082e0fc7645d9bfec48","docs/qa/browser-trip-save/action-layout-save-regression/1024-guard.png","documentation-only","raster","image/png","png","439750","ac0adb1c02eeeda30f6cae6db998aeeb796faa01aa11c58f7b1f595c53e953d3","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-24743cbe01bbe1602767","unregistered.24743cbe01bbe1602767","docs/qa/browser-trip-save/action-layout-save-regression/1024-saved.png","documentation-only","raster","image/png","png","463619","26dd65aefa7053d1449bd7f473267dc501823bbd46e7b2d709efb5ed9e230dd2","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-1bbdbd84a51341dba180","unregistered.1bbdbd84a51341dba180","docs/qa/browser-trip-save/action-layout-save-regression/1440-guard.png","documentation-only","raster","image/png","png","591335","111a92beac67462ac9819138a34808d6fb88a77081143b197599675055aa0a36","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-a92daa76eb19f36ae2ce","unregistered.a92daa76eb19f36ae2ce","docs/qa/browser-trip-save/action-layout-save-regression/1440-saved.png","documentation-only","raster","image/png","png","590813","4e8c29958daeb252c1882e4d0047147704351bd4091d87575a7d8904902015d1","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9eaeaaf0ba7199472714","unregistered.9eaeaaf0ba7199472714","docs/qa/browser-trip-save/action-layout-save-regression/320-guard.png","documentation-only","raster","image/png","png","107819","644cc8c4aba4333a48a5060e734d76b10793169d8b1f4ca86c70e00abe3fb598","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-c492a528846320951e7b","unregistered.c492a528846320951e7b","docs/qa/browser-trip-save/action-layout-save-regression/320-saved.png","documentation-only","raster","image/png","png","195275","5d391195149a82b010dac55ede149c5a75fd66cec1fb64b1ffdb4b1a751d335b","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ef81198abccda8fde0c4","unregistered.ef81198abccda8fde0c4","docs/qa/browser-trip-save/action-layout-save-regression/390-guard.png","documentation-only","raster","image/png","png","146664","87e03c0ea73a86e3fd6f229276feb0e5885650c65b47ffe6dbe07e82af905f87","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-4b8ad12075b6ee1fb09f","unregistered.4b8ad12075b6ee1fb09f","docs/qa/browser-trip-save/action-layout-save-regression/390-saved.png","documentation-only","raster","image/png","png","249648","50abe7a648db04d9f8e149ae8bec7ca8b0a21a0b9ac1c7b02aa8aee6bac363b4","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d7c76ae809521db59e79","unregistered.d7c76ae809521db59e79","docs/qa/browser-trip-save/action-layout/1440x900-collapsed.png","documentation-only","raster","image/png","png","208259","2873277f3def20665b3d8014b62f8c71e188fe0db2946f94e13b7e9b0878c251","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-5d00ae15453f27e1a2ea","unregistered.5d00ae15453f27e1a2ea","docs/qa/browser-trip-save/action-layout/1440x900-expanded.png","documentation-only","raster","image/png","png","258945","7d74b1e9a4adef923d7e5afdde2da450990fc958dfcfb647a63d88334eaa740b","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-566a6b6aad9c2931cfcf","unregistered.566a6b6aad9c2931cfcf","docs/qa/browser-trip-save/fallback/1024-guard.png","documentation-only","raster","image/png","png","174421","76fa6671b3dbc39e55742a9c957012e5c14e4014381eb94c87d5548d8ff35ae3","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","76fa6671b3dbc39e55742a9c957012e5c14e4014381eb94c87d5548d8ff35ae3","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-1a915e5dfbd688e9ff41","unregistered.1a915e5dfbd688e9ff41","docs/qa/browser-trip-save/fallback/1024-saved.png","documentation-only","raster","image/png","png","154180","b3b767e7fec4c59d1af0d14b6b1b2fd87e79a38c04c4cc6129121277e7261a91","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b3b767e7fec4c59d1af0d14b6b1b2fd87e79a38c04c4cc6129121277e7261a91","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-9523a22548edc4ffe4df","unregistered.9523a22548edc4ffe4df","docs/qa/browser-trip-save/fallback/1440-guard.png","documentation-only","raster","image/png","png","259958","de24a4e24bcb16a86f4482e267429597c98f59a6e314be5547b75b3ff304841d","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","de24a4e24bcb16a86f4482e267429597c98f59a6e314be5547b75b3ff304841d","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-dbaf74a805cd40332761","unregistered.dbaf74a805cd40332761","docs/qa/browser-trip-save/fallback/1440-saved.png","documentation-only","raster","image/png","png","237408","b07d47632b308be43d02a185fbb3fba1e8199540d3696248178e6a5f8854945a","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","b07d47632b308be43d02a185fbb3fba1e8199540d3696248178e6a5f8854945a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2c0ff82bf254418f12cb","unregistered.2c0ff82bf254418f12cb","docs/qa/browser-trip-save/fallback/320-guard.png","documentation-only","raster","image/png","png","77435","f562e7a6a9118902ed604dab79ecfefd0405062c3db83e5cd27d613e3ff39a0a","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","f562e7a6a9118902ed604dab79ecfefd0405062c3db83e5cd27d613e3ff39a0a","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ffee9000984faf5ad2a3","unregistered.ffee9000984faf5ad2a3","docs/qa/browser-trip-save/fallback/320-saved.png","documentation-only","raster","image/png","png","91300","f9d47b501b23695dd7fb4264f76612957623e338d8f334357f4a2a734c6f7205","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","f9d47b501b23695dd7fb4264f76612957623e338d8f334357f4a2a734c6f7205","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-17ec9a5b48b85e9995ca","unregistered.17ec9a5b48b85e9995ca","docs/qa/browser-trip-save/fallback/390-guard.png","documentation-only","raster","image/png","png","88834","7be51d82e8fb86d2920d790a1180158f71af4449a165d883a5bb667d1cedcdff","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","7be51d82e8fb86d2920d790a1180158f71af4449a165d883a5bb667d1cedcdff","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-686f6b08120d150095a8","unregistered.686f6b08120d150095a8","docs/qa/browser-trip-save/fallback/390-saved.png","documentation-only","raster","image/png","png","102280","2b4943cff7a412301e0aed35833e2117c3cde5a1626abbca821ef4d2ab635ae1","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","2b4943cff7a412301e0aed35833e2117c3cde5a1626abbca821ef4d2ab635ae1","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d2c7d72fe9b2480c4702","unregistered.d2c7d72fe9b2480c4702","docs/qa/browser-trip-save/production/1024-guard.png","documentation-only","raster","image/png","png","465930","dacda935d182d660b5da6e2fc4bb467f7d2987e5904a555d7047af440d5ce9b8","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2b1543ac22e61f2bd367","unregistered.2b1543ac22e61f2bd367","docs/qa/browser-trip-save/production/1024-saved.png","documentation-only","raster","image/png","png","455272","93b6ae945f48713adb952834a595e71001c3ccee4e3c9bcf26228d0f6c5526b8","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-09bb4da493b88fa6717d","unregistered.09bb4da493b88fa6717d","docs/qa/browser-trip-save/production/1440-guard.png","documentation-only","raster","image/png","png","561093","084cfd3f0bd491f5fd8eb90f876b2970c45e25cc1ae96d13ae462e20cbd75d92","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-273798b572060eb02a0c","unregistered.273798b572060eb02a0c","docs/qa/browser-trip-save/production/1440-saved.png","documentation-only","raster","image/png","png","585085","59ef3f66fd4f4e8247bb1cb8335a74489381f4c005ac1396221aa5d2710114ce","1440","900","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-b447b93eff544f36c2c0","unregistered.b447b93eff544f36c2c0","docs/qa/browser-trip-save/production/320-guard.png","documentation-only","raster","image/png","png","127271","ae989bc8770d544d4b32652c41fe91bdf0022414e8986c2ea9ee888c1126f8b7","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-ce50ae062ca20ffdf7bd","unregistered.ce50ae062ca20ffdf7bd","docs/qa/browser-trip-save/production/320-saved.png","documentation-only","raster","image/png","png","188529","d8d6061c9ed166d2829ff12cf7fa0901c312343f8f0addd1f42d9d8ac7979383","320","740","0.432432","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-7e2bf10d89b66d1f4ef3","unregistered.7e2bf10d89b66d1f4ef3","docs/qa/browser-trip-save/production/390-guard.png","documentation-only","raster","image/png","png","182395","2347ab92de569e9e9e64438c9540ada2072b4db535470dca0bea2f4ee7d1a530","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-e2fc40c9a27877b64589","unregistered.e2fc40c9a27877b64589","docs/qa/browser-trip-save/production/390-saved.png","documentation-only","raster","image/png","png","242193","aaaf8adc583e63bcd60207a299a9639e74865bfd4df7faad0e7da2100b5dcaf9","390","844","0.462085","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-8573559aaacff6f6c3fa","unregistered.8573559aaacff6f6c3fa","docs/qa/bulk-booking/1024-hotel-recommendations.png","documentation-only","raster","image/png","png","260683","398c1252e1e47868c7d11f990c508ff73f24d272ce1fd0edb7ee8f6b6338615f","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-180d989e0c9b26cddcff","unregistered.180d989e0c9b26cddcff","docs/qa/bulk-booking/1024-progress.png","documentation-only","raster","image/png","png","247113","27b9e99a909d890adef86b9b9a26b56eaab0ad9471d7664bbea6e78bf21336b6","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-15486718e55ab0b81c4e","unregistered.15486718e55ab0b81c4e","docs/qa/bulk-booking/1024-recommendations.png","documentation-only","raster","image/png","png","285199","2715a445b088232c93f27a3b78dc1d923ba61e88d1ceeb29cf759338baa1d2ae","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-d5eda1971d7b3071a095","unregistered.d5eda1971d7b3071a095","docs/qa/bulk-booking/1024-review.png","documentation-only","raster","image/png","png","216142","0f65dcc6e0ae7224c519d5efbe08203b311661e54a4c4734d1e80a8cfe6a7ecf","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-2a4d57e8a8e3a44c1069","unregistered.2a4d57e8a8e3a44c1069","docs/qa/bulk-booking/1024-sidebar.png","documentation-only","raster","image/png","png","283318","1de5f534a06e3f5c8d414b92ed1d94737307974b78cd3b7bfa9be6e5745295ee","1024","768","1.333333","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-f7506de7459f5ad2635e","unregistered.f7506de7459f5ad2635e","docs/qa/bulk-booking/1280-hotel-recommendations.png","documentation-only","raster","image/png","png","309624","125c95a71bc92faa492d58fa20b6bc3f763f2c3976fb4f212a145694c7f4eb1b","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
"source-167b46db63e742804bbf","unregistered.167b46db63e742804bbf","docs/qa/bulk-booking/1280-progress.png","documentation-only","raster","image/png","png","342917","b36752570ad6fcd959cec757aa108a9dabadea45cbb66ee6de2bc0bdced7eb78","1280","800","1.6","","false","false","1","srgb","","","","","unknown","","","unreviewed","unknown-review-required","false","false","0","[]","null","null","false","","","false","unmanifested-review-required","","","Inventory is not rights approval. Unknown dimensions remain null; no originals are changed."
